e_id,event_id
13416,dvwxcfysgbtb
13417,dtpstcysgbfc
13418,qhpfwcyqmbxb
13419,qkxjdcysgbtb
13420,165704362
13421,qrhchhysgbvb
13422,dvwxcfysgbwb
13423,dvpspfysgbwb
13424,172078002
13425,dqdhkgysgbwb
13426,qvjchjysgbwb
13427,172403212
13428,174214202
13429,172816642
13430,172867212
13431,178115052
13432,qxwxcfysgbcc
13433,dvwxcfysgbgc
13434,dzwrfcysgbcc
13435,dvwxcfysgbdc
13436,178487482
13437,qkxjdcysgbdc
13438,dqdhkgysgbgc
13439,qvjchjysgbgc
13440,171989702
13441,166652922
13442,172752992
13443,178670112
13444,qxwxcfysgblc
13445,dzwrfcysgblc
13446,dvwxcfysgbmc
13447,qkxjdcysgbmc
13448,dvwxcfyshbcb
13449,dvpspfyshbcb
13450,qvjchjyshbcb
13451,dqdhkgyshbcb
13452,174031992
13453,qxwxcfyshbhb
13454,dzwrfcyshbhb
13455,dvwxcfyshbjb
13456,qkxjdcyshbrb
13457,qkxjdcyshbjb
13458,dtpstcyshbkb
13459,qkfsshyshblb
13460,dvwxcfyshblb
13461,dvpspfyshblb
13462,177540942
13463,dqdhkgyshblb
13464,qvjchjyshblb
13465,qxwxcfyshbqb
13466,dzwrfcyshbqb
13467,dvwxcfyshbrb
13468,dtpstcyshbsb
13469,qvjchjyshbtb
13470,dqdhkgyshbtb
13471,qxwxcfyshbzb
13472,178610632
13473,dzwrfcyshbzb
13474,qkxjdcyshbbc
13475,dtpstcyshbcc
13476,qrhchhyshbcc
13477,dvwxcfyshbdc
13478,dvpspfyshbdc
13479,dqdhkgyshbdc
13480,dzwrfcysjbdb
13481,qvjchjyshbdc
13482,qxwxcfyshbjc
13483,dzwrfcyshbjc
13484,dvwxcfyshbkc
13485,qkxjdcyshbkc
13486,dtpstcyshblc
13487,qvjchjyshbmc
13488,168779942
13489,qxwxcfysjbdb
13490,qkxjdcysjbfb
13491,dtpstcysjbgb
13492,dvwxcfysjbhb
13493,dvpspfysjbhb
13494,dqdhkgysjbhb
13495,qvjchjysjbhb
13496,qxwxcfysjbmb
13497,dzwrfcysjbmb
13498,dvwxcfysjbnb
13499,qkxjdcysjbnb
13500,dtpstcysjbpb
13501,qkfsshysjbqb
13502,dvwxcfysjbqb
13503,dvpspfysjbqb
13504,qvjchjysjbqb
13505,dqdhkgysjbqb
13506,qxwxcfysjbvb
13507,dzwrfcysjbvb
13508,dvwxcfysjbwb
13509,qkxjdcysjbwb
13510,dtpstcysjbxb
13511,173401812
13512,qrhchhysjbxb
13513,dvwxcfysjbzb
13514,dvpspfysjbzb
13515,qvjchjysjbzb
13516,dqdhkgysjbzb
13517,qxwxcfysjbfc
13518,dzwrfcysjbfc
13519,dvwxcfysjbgc
13520,qkxjdcysjbgc
13521,dtpstcysjbhc
13522,dvwxcfysjbjc
13523,dvpspfysjbjc
13524,qvjchjysjbjc
13525,dqdhkgysjbjc
13526,qxwxcfysjbnc
13527,dzwrfcysjbnc
13528,dvwxcfyskbcb
13529,qkxjdcyskbcb
13530,qvjchjyskbfb
13531,qxwxcfyskbkb
13532,dzwrfcyskbkb
13533,dvwxcfyskblb
13534,dvpspfysnbfc
13535,qkxjdcyskblb
13536,dtpstcyskbmb
13537,qkfsshyskbnb
13538,dvwxcfyskbnb
13539,dvpspfyskbnb
13540,qvjchjyskbnb
13541,dqdhkgyskbnb
13542,178618082
13543,dqdhkgysnbfc
13544,dzwrfcyskbsb
13545,dvwxcfyskbtb
13546,qkxjdcyskbtb
13547,dtpstcyskbvb
13548,qbgvhjyskbvb
13549,dvwxcfyskbwb
13550,dvpspfyskbwb
13551,dqdhkgyskbwb
13552,qvjchjyskbwb
13553,qxwxcfyskbcc
13554,dzwrfcyskbcc
13555,dvwxcfyskbdc
13556,qkxjdcyskbdc
13557,dtpstcyskbfc
13558,173401162
13559,dvwxcfyskbgc
13560,qvjchjyskbgc
13561,dqdhkgyskbgc
13562,qxwxcfyskblc
13563,dzwrfcyskblc
13564,dvwxcfyskbmc
13565,qkxjdcyskbmc
13566,dtpstcyskbnc
13567,qvjchjyskbpc
13568,dqdhkgyskbpc
13569,qxwxcfyslbgb
13570,dzwrfcyslbgb
13571,dvwxcfyslbhb
13572,dvpspfysnbnc
13573,qkxjdcyslbhb
13574,dtpstcyslbjb
13575,dvwxcfyslbkb
13576,dvpspfyslbkb
13577,dqdhkgyslbkb
13578,qvjchjyslbkb
13579,qxwxcfyslbpb
13580,dzwrfcyslbpb
13581,dvwxcfyslbqb
13582,qkxjdcyslbqb
13583,dtpstcyslbrb
13584,qkfsshyslbsb
13585,dvwxcfyslbsb
13586,dvpspfyslbsb
13587,qvjchjyslbsb
13588,dqdhkgyslbsb
13589,qxwxcfyslbxb
13590,dzwrfcyslbxb
13591,dvwxcfyslbzb
13592,qkxjdcyslbzb
13593,qvjchjyslbcc
13594,qxwxcfyslbhc
13595,dzwrfcyslbhc
13596,dvwxcfyslbjc
13597,qkxjdcyslbjc
13598,dtpstcyslbkc
13599,qvjchjyslblc
13600,qxwxcfysmbcb
13601,dzwrfcysmbcb
13602,dvwxcfysmbdb
13603,qkxjdcysmbdb
13604,dtpstcysmbfb
13605,dvwxcfysmbgb
13606,dvpspfysmbgb
13607,dqdhkgysmbgb
13608,qvjchjysmbgb
13609,qxwxcfysmblb
13610,qxwxcfysmbmc
13611,dzwrfcysmblb
13612,dvwxcfysmbmb
13613,qkxjdcysmbmb
13614,dtpstcysmbnb
13615,qkfsshysmbpb
13616,dvwxcfysmbpb
13617,dvpspfysmbpb
13618,dqdhkgysmbpb
13619,qvjchjysmbpb
13620,qxwxcfysmbtb
13621,dzwrfcysmbtb
13622,dvwxcfysmbvb
13623,qkxjdcysmbvb
13624,dtpstcysmbwb
13625,173400622
13626,qbgvhjysmbwb
13627,dvwxcfysmbxb
13628,dvpspfysmbxb
13629,qvjchjysmbxb
13630,dqdhkgysmbxb
13631,qxwxcfysmbdc
13632,dzwrfcysmbdc
13633,dvwxcfysmbfc
13634,qkxjdcysmbfc
13635,dtpstcysmbgc
13636,dvwxcfysmbhc
13637,dvpspfysmbhc
13638,qvjchjysmbhc
13639,dqdhkgysmbhc
13640,dzwrfcysmbmc
13641,dvwxcfysmbnc
13642,qkxjdcysmbnc
13643,dtpstcysnbcb
13644,dvwxcfysnbdb
13645,dvpspfysnbdb
13646,qvjchjysnbdb
13647,dqdhkgysnbdb
13648,dzwrfcysnbjb
13649,dvwxcfysnbkb
13650,qkxjdcysnbkb
13651,dtpstcysnblb
13652,qkxjdcysnbsb
13653,qkfsshysnbmb
13654,dvwxcfysnbmb
13655,dvpspfysnbmb
13656,dqdhkgysnbmb
13657,qvjchjysnbmb
13658,qxwxcfysnbrb
13659,dzwrfcysnbrb
13660,qvjchjysnbvb
13661,qxwxcfysnbbc
13662,dzwrfcysnbbc
13663,qkxjdcysnbcc
13664,dtpstcysnbdc
13665,qvjchjysnbfc
13666,qxwxcfysnbkc
13667,dzwrfcysnbkc
13668,qkxjdcysnblc
13669,dtpstcysnbmc
13670,qvjchjysnbnc
13671,dqdhkgysnbnc
13672,qxwxcfyspbfb
13673,dzwrfcyspbfb
13674,qkxjdcyspbgb
13675,dtpstcyspbhb
13676,dvpspfyspbjb
13677,qvjchjyspbjb
13678,dqdhkgyspbjb
13679,qxwxcfyspbnb
13680,dzwrfcyspbnb
13681,qkxjdcyspbpb
13682,dtpstcyspbqb
13683,qkfsshyspbrb
13684,dvpspfyspbrb
13685,qvjchjyspbrb
13686,dqdhkgyspbrb
13687,qxwxcfyspbwb
13688,dzwrfcyspbwb
13689,qkxjdcyspbxb
13690,dtpstcyspbzb
13691,qbgvhjyspbzb
13692,dvpspfyspbbc
13693,dqdhkgyspbbc
13694,qvjchjyspbbc
13695,qxwxcfyspbgc
13696,dzwrfcyspbgc
13697,qkxjdcyspbhc
13698,dtpstcyspbjc
13699,dvpspfyspbkc
13700,dqdhkgyspbkc
13701,qxwxcfysqbcb
13702,qxwxcfysqblb
13703,173399942
13704,dzwrfcysqbcb
13705,qkxjdcysqbdb
13706,dtpstcysqbfb
13707,dzwrfcysqblb
13708,qkxjdcysqbmb
13709,dtpstcysqbnb
13710,dvpspfysqbpb
13711,dqdhkgysqbpb
13712,qxwxcfysqbtb
13713,qkxjdcysqbnc
13714,dzwrfcysqbtb
13715,qkxjdcysqbvb
13716,dtpstcysqbwb
13717,qbgvhjysqbwb
13718,dvpspfysqbxb
13719,dqdhkgysqbxb
13720,qxwxcfysqbdc
13721,dzwrfcysqbdc
13722,qkxjdcysqbfc
13723,dtpstcysqbgc
13724,dvpspfysqbhc
13725,dqdhkgysqbhc
13726,qxwxcfysqbmc
13727,dzwrfcysqbmc
13728,dtpstcysqbpc
13729,dvpspfytcbcb
13730,dqdhkgytcbcb
13731,qxwxcfytcbhb
13732,dzwrfcytcbhb
13733,qkxjdcytcbjb
13734,dtpstcytcbkb
13735,dvpspfytcblb
13736,dqdhkgytcblb
13737,qxwxcfytcbqb
13738,dzwrfcytcbqb
13739,qkxjdcytcbrb
13740,dtpstcytcbsb
13741,dvpspfytcbtb
13742,dqdhkgytcbtb
13743,qxwxcfytcbzb
13744,dzwrfcytcbzb
13745,qkxjdcytcbbc
13746,dtpstcytcbcc
13747,qbgvhjytcbcc
13748,dvpspfytcbdc
13749,dqdhkgytcbdc
13750,qxwxcfytcbjc
13751,dzwrfcytcbjc
13752,qkxjdcytcbkc
13753,dtpstcytcblc
13754,dvpspfytcbmc
13755,dqdhkgytcbmc
13756,qxwxcfytdbdb
13757,dzwrfcytdbdb
13758,qkxjdcytdbfb
13759,dtpstcytdbgb
13760,dvpspfytdbhb
13761,dqdhkgytdbhb
13762,qxwxcfytdbmb
13763,dzwrfcytdbmb
13764,qkxjdcytdbnb
13765,dtpstcytdbpb
13766,dvpspfytdbqb
13767,dqdhkgytdbqb
13768,qxwxcfytdbvb
13769,dzwrfcytdbvb
13770,qkxjdcytdbwb
13771,dtpstcytdbxb
13772,qbgvhjytdbxb
13773,qxwxcfytdbfc
13774,dzwrfcytdbfc
13775,qkxjdcytdbgc
13776,dtpstcytdbhc
13777,dvpspfytdbjc
13778,dqdhkgytdbjc
13779,qxwxcfytfbdb
13780,dzwrfcytfbdb
13781,qkxjdcytfbfb
13782,dtpstcytfbgb
13783,qxwxcfytfbmb
13784,dzwrfcytfbmb
13785,qkxjdcytfbnb
13786,dtpstcytfbpb
13787,dvpspfytfbqb
13788,dqdhkgytfbqb
13789,qxwxcfytfbvb
13790,dzwrfcytfbvb
13791,qkxjdcytfbwb
13792,dtpstcytfbxb
13793,qbgvhjytfbxb
13794,dvpspfytfbzb
13795,dqdhkgytfbzb
13796,qxwxcfytfbfc
13797,dzwrfcytfbfc
13798,qkxjdcytfbgc
13799,dtpstcytfbhc
13800,dvpspfytfbjc
13801,dqdhkgytfbjc
13802,qxwxcfytfbnc
13803,dzwrfcytfbnc
13804,qkxjdcytfbpc
13805,dtpstcytgbcb
13806,dvpspfytgbdb
13807,dqdhkgytgbdb
13808,qxwxcfytgbjb
13809,dzwrfcytgbjb
13810,qkxjdcytgbkb
13811,qbgvhjytgbtb
13812,5146726
13813,5142899
13814,5180719
13815,5172722
13816,5181549
13817,5179353
13818,5201656
13819,5177278
13820,5248594
13821,5201454
13822,5164271
13823,5186641
13824,5191141
13825,5231697
13826,5208296
13827,5249934
13828,5169109
13829,5262087
13830,5263188
13831,5200821
13832,5218118
13833,5201458
13834,5232840
13835,5244919
13836,5286897
13837,5290459
13838,5272210
13839,5252036
13840,5256925
13841,5308850
13842,5266709
13843,5295255
13844,5260268
13845,5257625
13846,5267919
13847,5275427
13848,5259629
13849,5252894
13850,5324154
13851,5323106
13852,5308226
13853,5276521
13854,5289250
13855,5305102
13856,5302631
13857,5305336
13858,5306713
13859,5307764
13860,5323666
13861,5310218
13862,5314448
13863,5344634
13864,5379033
13865,5316747
13866,5331119
13867,5380601
13868,5389873
13869,5386273
13870,5372903
13871,11276494
13872,5341201
13873,5393684
13874,5317349
13875,9173590
13876,5345723
13877,5354067
13878,5402792
13879,5349703
13880,5380602
13881,5392680
13882,9252120
13883,5437830
13884,5392679
13885,5385568
13886,5402832
13887,5400544
13888,5445191
13889,5377203
13890,5428157
13891,13303244
13892,5410824
13893,5385543
13894,5444194
13895,5481068
13896,5406903
13897,5439542
13898,5392681
13899,5467573
13900,5428195
13901,5394750
13902,5481076
13903,13376490
13904,5481011
13905,5383891
13906,5392682
13907,5444730
13908,5430576
13909,5224366
13910,5472877
13911,5481082
13912,5509151
13913,5426247
13914,5515926
13915,5482210
13916,5516276
13917,5425233
13918,5517573
13919,5456373
13920,qwgmnynhbrb
13921,5459589
13922,5445977
13923,5458144
13924,5541827
13925,5540962
13926,5439563
13927,5481095
13928,5481101
13929,5439546
13930,5485128
13931,5465906
13932,5550289
13933,5541880
13934,5479144
13935,5710921
13936,5575696
13937,5510894
13938,5580864
13939,5587376
13940,5537250
13941,5611918
13942,5607378
13943,5445195
13944,5540597
13945,5544309
13946,5554514
13947,5639761
13948,5589421
13949,5607456
13950,5580943
13951,5607433
13952,5607454
13953,5674217
13954,5607469
13955,5607459
13956,5660141
13957,5540046
13958,5604686
13959,5691942
13960,5687970
13961,5689140
13962,5689049
13963,5687950
13964,5511440
13965,5607447
13966,5691776
13967,5621042
13968,5691806
13969,5633874
13970,5656762
13971,5607449
13972,5635265
13973,5687947
13974,5691795
13975,5726144
13976,5725109
13977,5675123
13978,5725389
13979,5312429
13980,5728153
13981,5691797
13982,5776716
13983,5683366
13984,5792664
13985,5751782
13986,5691799
13987,5696772
13988,5687958
13989,5851827
13990,5676971
13991,5691785
13992,5687960
13993,5687961
13994,6438769
13995,5765146
13996,5729836
13997,5726146
13998,5753622
13999,6517664
14000,5865913
14001,5869769
14002,5695254
14003,5879614
14004,5869792
14005,5892266
14006,5842112
14007,5792736
14008,5883236
14009,5869774
14010,5879624
14011,6696585
14012,6682969
14013,5891215
14014,5900533
14015,5903332
14016,5821701
14017,5903338
14018,5921497
14019,5902309
14020,5815957
14021,5949788
14022,5726150
14023,5967595
14024,5949807
14025,5959819
14026,5853634
14027,5970408
14028,5986069
14029,6001203
14030,6017126
14031,5949811
14032,5970418
14033,6009011
14034,5970427
14035,6696622
14036,6018394
14037,5949815
14038,6048755
14039,6053663
14040,6048433
14041,5951825
14042,6069268
14043,6060892
14044,5927061
14045,6075638
14046,5950731
14047,6075776
14048,5964245
14049,6100349
14050,5944442
14051,6105822
14052,6105819
14053,6004441
14054,6115143
14055,5726157
14056,5970523
14057,6145995
14058,6091774
14059,6105827
14060,6143630
14061,6153266
14062,6178743
14063,6019139
14064,5970445
14065,6218270
14066,6197190
14067,6136941
14068,6115798
14069,6280330
14070,6269460
14071,6281217
14072,6275514
14073,6298333
14074,6215764
14075,6063063
14076,6276027
14077,6243015
14078,6339049
14079,6215842
14080,5998533
14081,6341966
14082,6388846
14083,6352265
14084,6379828
14085,6379840
14086,6230324
14087,6267588
14088,6202615
14089,6364264
14090,6438717
14091,6352140
14092,6425781
14093,6470821
14094,6463924
14095,6439050
14096,6435966
14097,6216028
14098,6423664
14099,6336984
14100,6438762
14101,6346094
14102,6346333
14103,6366167
14104,6438814
14105,6438837
14106,6706511
14107,6913381
14108,6486979
14109,6544567
14110,6553345
14111,6575001
14112,6539328
14113,6550564
14114,6500498
14115,6442261
14116,6579645
14117,6579662
14118,6590107
14119,7196645
14120,6617421
14121,6269417
14122,6590112
14123,6448579
14124,6704745
14125,6683000
14126,6567597
14127,6438862
14128,6747201
14129,6711514
14130,6463707
14131,6696081
14132,6613346
14133,6721454
14134,6806824
14135,6806163
14136,6830204
14137,6721470
14138,6743040
14139,6743678
14140,6721486
14141,6567639
14142,6678252
14143,6838991
14144,6740714
14145,6736815
14146,6832592
14147,6853751
14148,6818030
14149,6861051
14150,6928472
14151,6812375
14152,6817621
14153,6910644
14154,6788923
14155,6952920
14156,6874834
14157,6952904
14158,6942232
14159,6900020
14160,6740728
14161,6897435
14162,7054359
14163,7041599
14164,6834218
14165,7061435
14166,7096749
14167,7093330
14168,7134661
14169,7041604
14170,7143606
14171,7053638
14172,7184354
14173,7041641
14174,6928759
14175,7054089
14176,7355597
14177,7196662
14178,7233969
14179,7086887
14180,7201026
14181,7074159
14182,7215626
14183,7104237
14184,7260142
14185,7210532
14186,7090276
14187,7084232
14188,7054052
14189,7067218
14190,7196671
14191,7245539
14192,7245613
14193,7337825
14194,7145269
14195,7245543
14196,7359896
14197,7313347
14198,7318233
14199,7411596
14200,7245546
14201,7291346
14202,7260163
14203,7318167
14204,7459009
14205,7393106
14206,7392577
14207,7318179
14208,7338458
14209,7320596
14210,7517649
14211,7393114
14212,7453105
14213,7437505
14214,7317301
14215,7420185
14216,7526352
14217,7551025
14218,7393128
14219,7393141
14220,7319315
14221,7429340
14222,7483324
14223,7463922
14224,7614295
14225,7512606
14226,7524926
14227,7574781
14228,7446369
14229,7578583
14230,7463946
14231,7394137
14232,7636638
14233,7524947
14234,7647922
14235,7673498
14236,7711678
14237,7591975
14238,7351943
14239,7549291
14240,7712778
14241,7673020
14242,7547169
14243,7463956
14244,7709023
14245,7734441
14246,7549472
14247,7738901
14248,7682287
14249,7463971
14250,7611182
14251,7734607
14252,7577850
14253,7707390
14254,7734646
14255,7763832
14256,7666504
14257,7820704
14258,7844676
14259,7748733
14260,7686298
14261,7790531
14262,7483335
14263,7673513
14264,7811781
14265,6908128
14266,7859375
14267,7748740
14268,7823161
14269,7690335
14270,7884833
14271,7673538
14272,7765966
14273,7875977
14274,7905893
14275,7796246
14276,7709051
14277,7889631
14278,7969225
14279,7673552
14280,7321114
14281,7761468
14282,7968751
14283,7968851
14284,12595507
14285,7673567
14286,7823420
14287,7796009
14288,8002167
14289,7925881
14290,8029846
14291,7939873
14292,7859629
14293,8059305
14294,7859635
14295,8133977
14296,7955570
14297,8138271
14298,7859670
14299,7766030
14300,8137048
14301,7967265
14302,8044806
14303,8137070
14304,8103783
14305,8168622
14306,7859710
14307,8220970
14308,8164804
14309,8003769
14310,8229634
14311,8073723
14312,8216350
14313,8061601
14314,7817212
14315,8284839
14316,8312431
14317,8137093
14318,8145324
14319,8314687
14320,8137109
14321,8247820
14322,8317190
14323,8334486
14324,8329002
14325,8197803
14326,8282326
14327,8034171
14328,8329045
14329,8398755
14330,8322639
14331,8403232
14332,8260406
14333,8386677
14334,8307350
14335,8241643
14336,8329181
14337,8335943
14338,8339691
14339,8429836
14340,8323074
14341,8262899
14342,8259624
14343,8328881
14344,8117608
14345,8335956
14346,8494145
14347,7766078
14348,8418765
14349,8490561
14350,8503851
14351,8431339
14352,8490646
14353,8335969
14354,8345563
14355,8545195
14356,8241665
14357,8447467
14358,8386965
14359,8538936
14360,8417342
14361,8637396
14362,8569678
14363,8340549
14364,8560044
14365,8569742
14366,8619904
14367,8632474
14368,7817136
14369,8340622
14370,8529738
14371,8729681
14372,9089620
14373,8743355
14374,8756724
14375,8536009
14376,8546324
14377,8807373
14378,8634559
14379,8784942
14380,8726976
14381,8763604
14382,8340663
14383,8664555
14384,8801070
14385,8884801
14386,8841642
14387,8916744
14388,8857253
14389,8923509
14390,8836669
14391,8812640
14392,8940528
14393,8968392
14394,9055419
14395,9063827
14396,9159270
14397,8340696
14398,9022329
14399,8975716
14400,9033697
14401,9020344
14402,9044685
14403,9121818
14404,9141015
14405,9056882
14406,9049165
14407,9135608
14408,9197409
14409,9207661
14410,9223061
14411,9173675
14412,8673794
14413,9179459
14414,9260261
14415,9202050
14416,9165020
14417,9217488
14418,9292932
14419,9247134
14420,9305099
14421,9277350
14422,9260897
14423,9113505
14424,9219227
14425,9343637
14426,9174066
14427,9191382
14428,9173083
14429,9173006
14430,9200604
14431,9191292
14432,9173076
14433,9048509
14434,9219302
14435,9385372
14436,9219313
14437,9328366
14438,9405852
14439,9201998
14440,9296139
14441,9415925
14442,9415950
14443,9334995
14444,9350713
14445,9501236
14446,9477826
14447,9414559
14448,9390046
14449,9557488
14450,10531220
14451,9508237
14452,9390060
14453,9628089
14454,9533467
14455,9328501
14456,9561786
14457,8341640
14458,9403330
14459,9444279
14460,9594385
14461,9592510
14462,9545262
14463,9729993
14464,9697143
14465,9715377
14466,9670630
14467,9561064
14468,9424607
14469,9691099
14470,9730322
14471,9741298
14472,9744187
14473,9556066
14474,9555946
14475,9833002
14476,9799658
14477,9840447
14478,10704740
14479,9668584
14480,9296226
14481,9735314
14482,9888400
14483,9848703
14484,9746571
14485,9880458
14486,9777655
14487,9743563
14488,9691141
14489,9871873
14490,9944773
14491,9931991
14492,9855843
14493,9873297
14494,9750372
14495,9832688
14496,9880429
14497,9976083
14498,10012979
14499,10050751
14500,10011145
14501,9960652
14502,9296253
14503,10052010
14504,9928338
14505,9932197
14506,10088748
14507,9560708
14508,10041275
14509,10112376
14510,10212659
14511,10117931
14512,10073983
14513,qzbzpynqbcc
14514,10063728
14515,10153462
14516,9849710
14517,10159074
14518,10110256
14519,10153387
14520,10163620
14521,10216798
14522,10073724
14523,10309224
14524,10124329
14525,10158810
14526,10201842
14527,10285699
14528,10178241
14529,10154010
14530,10263471
14531,10047194
14532,9691195
14533,10323803
14534,10032810
14535,10309235
14536,10322355
14537,10179819
14538,10332450
14539,10299226
14540,10324798
14541,10351286
14542,10350463
14543,10365456
14544,10376268
14545,10323824
14546,10215131
14547,10424027
14548,10381692
14549,10392213
14550,10424029
14551,10448451
14552,10392903
14553,10424031
14554,10410477
14555,10440827
14556,10382126
14557,10440844
14558,10433821
14559,10438026
14560,10452304
14561,10489591
14562,10445669
14563,10474974
14564,10489603
14565,10263047
14566,10501248
14567,10402210
14568,10405471
14569,10491626
14570,10531434
14571,10483943
14572,10415543
14573,10559096
14574,10204187
14575,10531442
14576,10437080
14577,10316676
14578,10531530
14579,10558921
14580,10373162
14581,10531542
14582,10538620
14583,10070770
14584,10531548
14585,10577875
14586,10572612
14587,10531553
14588,10403385
14589,10531564
14590,10593551
14591,10638534
14592,10599474
14593,10629127
14594,15842091
14595,10626669
14596,10643624
14597,10626643
14598,10628736
14599,10643632
14600,10643636
14601,10678661
14602,10489760
14603,10562681
14604,10270633
14605,10643662
14606,10696751
14607,10652487
14608,10660106
14609,10708604
14610,10685322
14611,10677382
14612,10685329
14613,10723869
14614,10444932
14615,10642584
14616,10674950
14617,10674988
14618,10704849
14619,10704879
14620,10600107
14621,10583193
14622,10583186
14623,10723876
14624,10703039
14625,11050511
14626,10611479
14627,10723885
14628,10730656
14629,10796017
14630,10204358
14631,10745460
14632,10486961
14633,10781029
14634,10775275
14635,10810856
14636,10759227
14637,10827553
14638,11596757
14639,10803507
14640,10774067
14641,10840977
14642,10845580
14643,10876236
14644,10796695
14645,10866240
14646,17562102
14647,10574005
14648,10903884
14649,10835690
14650,10559029
14651,10921869
14652,10919376
14653,10906904
14654,10948738
14655,10958402
14656,10958406
14657,10768235
14658,10970310
14659,10859571
14660,10996573
14661,10476913
14662,11006119
14663,10922484
14664,10204473
14665,11006121
14666,11013856
14667,11010998
14668,10947737
14669,11013869
14670,11069025
14671,11055270
14672,11013887
14673,11013898
14674,11058187
14675,10876182
14676,11056756
14677,11107326
14678,11126923
14679,11139385
14680,11082931
14681,11166230
14682,11120637
14683,10949725
14684,10478964
14685,11166257
14686,11096250
14687,10898438
14688,11017330
14689,11112528
14690,11181050
14691,11198082
14692,kgpknyphbnb
14693,11146187
14694,11189193
14695,11214282
14696,10204516
14697,11031190
14698,10898683
14699,11186741
14700,11284142
14701,17580913
14702,11342421
14703,11174976
14704,11300012
14705,11228890
14706,10868671
14707,11278113
14708,11279703
14709,11151179
14710,11341586
14711,11058983
14712,11405175
14713,11455385
14714,11205253
14715,11428458
14716,11341532
14717,11341593
14718,11183651
14719,11455309
14720,11287907
14721,11455246
14722,11413736
14723,11327576
14724,11409080
14725,11517706
14726,11488448
14727,11488489
14728,11062796
14729,11543392
14730,11544212
14731,11564318
14732,11554208
14733,11564498
14734,11553701
14735,11474532
14736,11346528
14737,11554948
14738,11585952
14739,11607968
14740,11414621
14741,11610521
14742,11698133
14743,11555099
14744,11616265
14745,11564928
14746,11627798
14747,11627808
14748,11703079
14749,11713322
14750,11713421
14751,11480195
14752,11650737
14753,11710738
14754,11637016
14755,11840788
14756,10204592
14757,11788463
14758,11724574
14759,11764682
14760,11816893
14761,11865979
14762,11667098
14763,11633483
14764,11798597
14765,11852711
14766,11840779
14767,11800573
14768,11740919
14769,11833019
14770,11703602
14771,11838376
14772,11298719
14773,11887862
14774,11703641
14775,11706463
14776,11884712
14777,11751277
14778,11892087
14779,11782691
14780,11887035
14781,11779643
14782,11833044
14783,11956059
14784,11933964
14785,11832238
14786,11861678
14787,11964329
14788,31847422
14789,12044342
14790,11784029
14791,11870159
14792,12059824
14793,12551651
14794,11982406
14795,12044902
14796,11915080
14797,11914987
14798,12065789
14799,11915068
14800,11932853
14801,11784060
14802,11703667
14803,11648563
14804,11979089
14805,12129507
14806,12151206
14807,12045283
14808,12174842
14809,12183355
14810,12162152
14811,qmzgqfyrkbjb
14812,11967057
14813,12225992
14814,12159090
14815,12205325
14816,12051150
14817,12249344
14818,12298983
14819,12117389
14820,12299507
14821,12284692
14822,12186111
14823,12166266
14824,12206085
14825,12240024
14826,12311321
14827,12321911
14828,12346058
14829,12352922
14830,12373894
14831,12206149
14832,12216253
14833,12395930
14834,12346136
14835,12219529
14836,kgpknynpbmb
14837,12277766
14838,12035498
14839,12201041
14840,12408088
14841,11967109
14842,12439399
14843,12368335
14844,12379405
14845,12481464
14846,12481373
14847,12401675
14848,13915003
14849,12430577
14850,12494883
14851,qmzgqfyrkbrb
14852,12432964
14853,12489493
14854,12543843
14855,12632375
14856,12307056
14857,12599561
14858,12307690
14859,12561294
14860,12554191
14861,12614692
14862,12548500
14863,12219166
14864,12665990
14865,12551659
14866,18733711
14867,12270688
14868,12351810
14869,12694113
14870,12677430
14871,12621307
14872,12436766
14873,12638283
14874,12584666
14875,12549727
14876,12719463
14877,12660616
14878,12734418
14879,12766758
14880,12685391
14881,13174603
14882,12588009
14883,12792457
14884,12737906
14885,12786579
14886,30375951
14887,12740673
14888,12859556
14889,12818465
14890,12725376
14891,12790984
14892,12642805
14893,12554837
14894,12660391
14895,12859617
14896,12838554
14897,12875768
14898,12992356
14899,12627594
14900,12664693
14901,12933944
14902,12945872
14903,12740655
14904,12752902
14905,13027062
14906,13045735
14907,13022078
14908,13060129
14909,13014939
14910,11967158
14911,13235958
14912,12938631
14913,12992875
14914,12952832
14915,12940701
14916,12929043
14917,13089878
14918,12885610
14919,13113144
14920,zgbjnyngbrb
14921,13174510
14922,13145838
14923,13171135
14924,12923423
14925,13095330
14926,13171453
14927,13178202
14928,13220175
14929,qwgmnyngbdc
14930,13193937
14931,12976382
14932,13192713
14933,13045654
14934,qwgmnyngbmc
14935,13198331
14936,dkhnnyngbnc
14937,13173431
14938,hgxmnynhbcb
14939,12804504
14940,13177360
14941,qwgmnynhbjb
14942,dkhnnynhbkb
14943,13177787
14944,hgxmnynhblb
14945,kgpknynhbpb
14946,13376348
14947,dkhnnynhbsb
14948,13223003
14949,13434369
14950,wlnqnynhbtb
14951,qwgmnynhbbc
14952,dkhnnynhbcc
14953,12065824
14954,13410781
14955,13509352
14956,wlnqnynhbdc
14957,13277262
14958,13793419
14959,13303341
14960,qwgmnynhbkc
14961,13523573
14962,13419233
14963,13314334
14964,dkhnnynhblc
14965,12804630
14966,13527218
14967,wlnqnynhbmc
14968,13543534
14969,pjwqnynhbnc
14970,13652305
14971,13613419
14972,13603226
14973,13374078
14974,dkhnnynjbgb
14975,13419271
14976,wlnqnynjbhb
14977,13618865
14978,pjwqnynjbjb
