g_id,e_id
166,27850
166,27864
166,27871
166,27988
166,28196
166,28293
167,32521
167,32523
167,32532
167,32546
167,32585
167,32586
167,32594
167,32595
167,32598
167,32602
167,32606
167,32607
167,32611
167,32613
167,32615
167,32619
167,32621
167,32624
167,32629
167,32631
167,32636
167,32639
167,32640
167,32643
167,32646
167,32651
167,32653
167,32655
167,32657
167,32662
167,32665
167,32668
167,32675
167,32676
167,32679
167,32682
167,32696
167,32710
167,32730
167,32733
167,32734
167,32735
167,32738
167,32742
168,28220
168,28231
168,28235
168,28239
168,28249
168,28262
168,28291
168,28317
168,28331
168,28362
168,28381
168,28444
169,28201
169,28217
169,28219
169,28227
169,28248
169,28256
169,28283
169,28311
169,28337
169,28360
169,28364
169,28367
169,28440
170,28206
170,28215
170,28260
170,28273
170,28330
170,28509
170,28586
170,28613
171,28421
171,28424
171,28430
171,28432
171,28436
171,28437
171,28441
171,28445
171,28451
171,28458
171,26703
171,28460
171,28462
171,28464
171,28467
171,28468
171,28471
171,28390
171,28472
171,28474
171,28478
171,28398
171,28480
171,28482
171,28406
171,28484
171,28435
171,28438
171,28487
171,28490
171,28492
171,28483
171,28498
171,28501
171,28502
171,28489
171,28500
171,28505
171,28507
171,28510
171,28511
171,28513
171,28515
171,28517
171,28520
171,28522
171,28525
171,28527
171,28529
171,28518
171,28531
171,28533
171,28535
171,28524
171,28538
171,28540
171,28542
171,28544
171,28546
171,28548
171,28549
171,28551
171,28555
171,28557
171,28559
171,28561
171,28563
171,28565
171,28568
171,28570
171,28572
171,28574
171,28576
171,28578
171,28580
171,28582
172,28315
172,28338
172,28370
172,28405
172,28453
173,28198
173,28205
173,28203
173,28253
173,28417
174,28216
174,28285
174,28426
174,28454
175,28109
175,28142
175,28168
175,28184
175,28199
175,28211
175,28244
175,28254
175,28272
175,28300
175,28371
175,28425
175,28470
176,28192
176,28202
176,28213
176,28246
176,28269
176,28394
177,27615
177,27616
177,27622
177,27623
177,27624
177,26040
177,27626
177,27627
177,27628
177,27629
177,27630
177,27632
177,27633
177,27634
177,27635
177,27636
177,27637
177,27639
177,27640
177,27641
177,26375
177,27644
177,27647
177,27648
177,27649
177,27650
177,27645
177,27654
177,27655
177,27656
177,27658
177,27659
177,27660
177,27653
177,27661
177,27662
177,27663
177,27664
177,27665
177,27667
177,27668
177,27669
177,27670
177,27671
177,27673
177,27675
177,27676
177,27679
177,27680
177,27193
177,27681
177,27683
177,27684
177,27685
177,27682
177,27687
177,27688
177,27689
177,27691
177,27693
177,27694
177,27696
177,27697
177,27698
177,27695
177,27699
177,27700
177,27702
177,27703
177,27705
177,27706
177,27707
177,27708
177,27711
177,27712
177,27713
177,27714
177,27716
177,27717
177,27719
177,27720
177,27718
177,27723
177,27724
177,27725
177,27726
177,27728
177,27729
177,27730
177,27722
177,25361
177,27733
177,27734
177,27731
177,27736
177,27737
177,27738
177,27739
177,27740
177,27741
177,27744
177,27745
177,27746
177,27747
177,27715
177,27748
177,27749
177,27750
177,27751
177,27753
177,27756
177,27757
177,27758
177,27759
177,27762
177,27763
177,27764
177,27766
177,27767
177,27768
177,27769
177,27770
177,27771
177,27773
177,27775
177,27778
177,27780
177,27781
177,27782
177,27785
177,27786
177,27788
177,27790
177,27791
177,27793
177,27794
177,27795
177,27796
177,27797
177,27798
177,27800
177,27787
177,27801
177,27804
177,27805
177,27806
177,27807
177,27808
177,27809
177,27810
177,27811
177,27812
177,27814
177,27815
177,27816
177,27818
177,27819
177,27822
177,27823
177,27824
177,27826
177,27827
177,27828
177,27829
177,27830
177,27831
177,27832
177,27833
177,27834
177,27835
177,27837
177,27839
177,27840
177,27842
177,27844
177,27845
177,27848
177,27849
177,27851
177,27853
177,27855
177,27856
177,27858
177,27859
177,27861
177,27863
177,27866
177,27867
177,27868
177,27870
177,26295
177,27872
177,27873
177,27875
177,27876
177,27874
177,27877
177,27878
177,27879
177,27880
177,27883
177,27886
177,27887
177,27888
177,27889
177,27890
177,27894
177,27896
177,27897
177,27898
177,27899
177,27900
177,27901
177,27903
177,27904
177,27906
177,27910
177,27909
177,27911
177,27914
177,27915
177,27918
177,27919
177,27920
177,27921
177,27922
177,27923
177,27926
177,27927
177,27928
177,27929
177,27931
177,27932
177,27933
177,27934
177,27935
177,27937
177,27938
177,27939
177,27936
177,27941
177,27942
177,27944
177,27945
177,27947
177,27948
177,27949
177,27952
177,27953
177,27956
177,27957
177,27958
177,27959
177,27962
177,27963
177,27964
177,27965
177,27967
177,27968
177,27970
177,27972
177,27973
177,27974
177,27975
177,27977
177,27979
177,27980
177,27981
177,27986
177,27987
177,27982
177,27989
177,27990
177,27992
177,27994
177,27996
177,27997
177,28000
177,28001
177,28002
177,28003
177,28004
177,28005
177,28007
177,28011
177,28013
177,28014
177,28018
177,28019
177,28021
177,28022
177,28025
177,28026
177,28027
177,28030
177,28031
177,28032
177,28033
177,28035
177,28038
177,28039
177,28040
177,28041
177,28042
177,28045
177,28046
177,28047
177,28049
177,28050
177,28055
177,28060
177,28061
177,25883
177,28064
177,28066
177,28067
177,28069
177,28070
177,28072
177,28073
177,28074
177,28075
177,28077
177,28080
177,28081
177,28082
177,28083
177,28084
177,28085
177,28086
177,28088
177,28090
177,28092
177,28079
177,28093
177,28094
177,28097
177,28098
177,28099
177,28100
177,28102
177,28104
177,28107
177,28108
177,28112
177,28113
177,28119
177,28120
177,28121
177,28126
177,28131
177,28132
177,28139
177,28140
177,28146
177,28148
177,28149
177,28160
177,28166
177,28306
177,28328
177,28343
177,28403
177,28410
177,28415
177,28419
177,28418
177,28431
177,28433
177,28439
177,28442
177,28450
177,28452
177,28459
177,28463
177,28466
177,28469
177,28473
177,28475
177,28477
177,28479
177,28481
177,28486
177,28488
177,28491
177,28493
177,28497
177,28499
177,28503
177,28504
177,28506
177,28508
177,28512
177,28514
177,28516
177,28519
177,28521
177,28523
177,28526
177,28528
177,28530
177,28532
177,28534
177,28536
177,28537
177,28539
177,28541
177,28543
177,28545
177,28547
177,28550
177,28552
177,28556
177,28558
177,28560
177,28562
177,28564
177,28566
177,28569
177,28571
177,28573
177,28575
177,28577
177,28579
177,28581
177,28583
177,28584
177,28585
177,28588
177,28589
177,28590
177,28591
177,28592
177,28593
177,28594
177,28595
177,28596
177,28597
177,28598
177,28599
177,28601
177,28602
177,28604
177,28605
177,28606
177,28607
177,28609
177,28610
177,28611
177,28612
177,28614
177,28615
177,28616
177,28617
177,28619
177,28620
177,28622
177,28623
177,28625
177,28626
177,28627
177,28628
177,28629
177,28630
177,28631
177,28632
177,28634
177,28635
177,28636
177,28637
177,28638
177,28639
177,28640
177,28641
177,28642
177,28643
177,28645
177,28646
178,25034
178,25048
178,28115
178,28135
179,25445
180,29736
180,29741
180,29760
180,29795
180,29957
180,29975
180,29983
180,30014
180,30121
181,29876
181,29891
181,29896
181,29929
181,30075
182,30120
182,30126
182,30128
182,30154
182,30171
182,30175
182,30187
182,30202
182,30204
182,30205
183,29925
183,29926
183,29928
183,29930
183,29933
183,29937
183,29940
183,29944
183,29951
183,29954
183,29963
183,30002
183,30006
183,30016
183,30017
183,30022
183,30024
183,30025
183,30026
183,30028
183,30030
183,30033
183,30034
183,30036
183,30038
183,30040
183,30042
183,30043
183,30046
183,30053
183,30055
183,30051
183,30056
183,30057
183,30058
183,30061
183,30062
183,30065
183,30067
183,30069
183,30071
183,30074
183,30079
183,30081
183,29723
183,30083
183,30085
183,30086
183,30087
183,30089
183,30091
183,30092
183,29817
183,30095
183,30096
183,30097
183,30100
183,30101
183,30103
183,30105
183,30109
183,30114
183,30117
183,30124
183,30188
183,30190
183,30193
183,30195
184,30145
184,25495
184,25544
184,30148
184,30150
184,30160
184,30164
184,30165
184,30167
184,30169
184,30172
184,30173
184,30180
184,30183
184,30191
184,30196
184,30199
184,30200
184,30201
185,28161
185,28257
185,28409
185,28485
186,31392
186,31409
186,31415
186,31416
186,31432
186,31441
186,31460
186,31477
186,31496
186,31519
186,31533
187,28970
187,29038
188,29145
188,29162
188,29166
188,25990
188,29195
188,29196
188,29197
188,29213
188,29250
188,29262
188,29271
189,32048
189,32117
189,32652
190,26161
190,29002
191,29245
191,29249
191,29253
191,29255
191,29258
191,29261
191,29264
191,29266
191,29268
191,29270
191,29273
191,29259
192,29109
192,29111
192,29133
192,29148
192,29158
192,29168
192,29173
192,29182
192,29184
192,29208
192,29231
192,29246
192,29247
192,29275
192,29276
193,29831
193,29914
193,29924
193,29935
194,29563
194,29565
194,29566
194,29568
194,29570
194,27095
194,29573
194,29574
194,29575
194,29578
194,29605
194,29622
195,29121
195,29163
195,29170
195,29181
195,29187
195,29191
195,29201
195,29207
195,29218
195,29224
195,29230
195,29239
196,29200
196,29205
196,29209
196,29215
196,29220
196,29225
196,29229
196,29232
196,29235
196,29242
196,29243
197,31262
197,31264
197,31273
197,31274
197,31275
197,31290
197,31296
197,31324
197,31241
197,27182
197,31398
197,31429
197,31440
197,29075
197,31469
197,31396
197,31508
197,31529
198,29045
198,29051
198,29053
198,29061
198,29068
198,29074
198,29079
198,29082
198,29085
198,29092
199,30019
199,30050
199,30072
199,30110
199,30113
199,30127
199,30142
199,30151
199,30161
199,30159
199,30176
199,30178
199,27735
199,30181
199,30192
199,30197
200,29206
200,29211
200,29216
200,29221
200,29234
200,29237
200,29238
201,29260
201,29263
201,29265
201,29267
201,29269
201,29272
201,29274
202,31550
202,31551
202,31552
202,31553
202,31554
203,31263
203,31295
203,31323
203,31209
203,31381
203,31382
203,31395
203,31406
203,31411
203,31413
203,31449
203,31485
203,31506
203,29134
203,31555
203,29421
204,29317
204,29322
204,29328
205,30166
205,30177
205,30182
205,30185
205,30186
205,30189
205,30198
206,30112
206,30133
206,30141
206,30146
207,29780
208,30021
208,30032
208,30094
208,30098
208,30118
208,30134
208,30162
208,30174
208,30184
209,32312
209,32313
209,32314
209,32318
209,32320
209,32321
209,32324
209,32327
209,32328
209,32330
209,32335
209,32336
209,32340
209,32342
209,32345
209,32349
209,32353
209,32357
209,32358
209,32364
209,32404
209,32407
209,32410
209,32414
209,32417
209,32421
209,32423
209,32424
209,32425
209,32430
209,32433
209,32434
209,32435
209,32659
210,32440
210,32450
210,32489
210,32505
210,32579
210,32589
210,32630
210,32641
211,32745
211,32746
211,32749
211,32750
211,32752
211,32753
211,32754
211,32755
211,32757
211,32758
211,32760
211,32762
211,32763
211,32764
211,32765
211,32766
211,32767
211,32768
211,32769
211,32770
211,32772
211,32774
211,32775
211,32776
211,32777
211,32778
211,32779
211,32780
211,32781
211,32782
211,32783
211,32784
211,32785
211,32786
211,32787
211,32788
211,32789
211,32791
211,32792
211,32795
211,32797
211,32798
211,32799
211,32800
211,32801
211,32802
211,32803
212,29995
212,29998
212,29999
212,30004
212,30009
212,30027
212,30137
212,30138
213,30860
213,30982
213,30992
213,31009
213,31001
213,31070
213,31146
213,31248
214,31079
214,31086
214,31088
214,31103
214,31131
214,31145
214,31166
214,31170
214,31178
214,31188
214,31197
214,31228
214,31240
214,31247
214,31253
214,31259
214,31265
215,31121
215,31130
216,30734
216,31076
217,30691
217,30694
218,31164
218,31186
218,31205
218,31217
218,31243
219,31745
219,31746
219,31756
219,31759
219,31738
219,31775
219,31753
219,31778
219,31773
219,31823
219,31828
219,31830
219,31837
219,31887
220,31893
220,31895
220,31899
220,31900
220,31903
220,31904
220,31914
220,31925
221,31793
221,31812
221,31834
221,31838
221,31851
221,31859
221,31864
221,31865
222,31631
222,31858
222,31871
222,31882
223,31913
223,31917
223,31919
223,31920
223,31922
223,31923
223,31926
224,31856
224,31872
224,31876
224,31878
224,31889
224,31906
224,31915
225,31768
225,31742
225,31782
225,31790
225,31807
226,31873
226,31874
226,31879
226,31884
226,31886
226,31896
226,31898
226,31901
226,31910
226,31916
226,31918
226,31921
226,31924
227,31798
227,31802
227,31813
227,31815
227,31824
227,31863
227,31870
227,31911
228,31839
228,31846
228,31860
229,32499
229,32514
229,32525
229,32535
229,32537
229,32552
229,32560
229,32569
229,32578
229,32637
230,32614
230,32670
230,32677
230,32678
230,32703
230,32721
230,32751
230,32773
230,32793
231,32062
231,32067
231,32118
232,32616
232,32685
232,32726
232,32732
233,32420
233,32428
233,32438
233,32549
233,32702
234,35493
234,35494
234,35498
234,35500
234,35504
234,35506
234,35508
234,35515
234,35518
234,35523
234,35525
234,35543
234,35549
234,35546
234,35568
234,35577
234,35582
235,33086
235,33088
235,32601
235,33091
235,33093
235,33095
235,33097
235,33098
235,33099
235,33100
235,33101
235,33103
236,34310
236,34316
236,34317
236,34339
236,34340
236,34353
236,34359
236,34361
236,34387
236,34388
236,34408
236,34429
236,34430
236,34452
236,34454
236,34462
236,34463
236,34471
236,34472
236,34478
236,34479
236,34481
236,34482
236,34490
236,34493
236,34498
236,34500
236,34502
236,34509
236,34510
236,34512
236,34514
236,34517
236,34519
236,34523
236,34524
236,34526
236,34529
236,34537
236,34541
236,34543
236,34545
236,34561
236,34570
236,34571
236,34599
237,33055
237,32693
237,33062
237,33068
237,33073
237,33076
237,33078
237,33085
237,33087
237,32686
237,33090
237,33092
237,33094
238,33046
238,33060
238,33063
238,33081
238,33089
238,33096
238,33102
239,42210
239,42212
239,42214
239,42217
239,42219
239,42222
239,42224
239,42226
239,42229
239,42231
240,32991
240,33006
240,33018
240,33047
240,33050
240,33054
240,33065
241,34307
241,34313
241,34181
241,34325
241,34328
241,34330
241,34336
241,34337
241,34329
241,34354
241,34373
241,34391
241,34407
241,34424
241,34421
241,34447
241,34466
241,34483
241,34503
241,34518
241,34530
241,34546
241,34563
241,34574
241,34591
241,32719
241,34611
241,34619
241,34629
241,34635
241,34644
241,34652
241,34658
241,34665
241,34669
241,34677
241,34685
241,34694
241,34700
241,34705
241,34710
241,34717
241,34721
241,34727
241,34734
241,34733
241,34743
241,34748
241,34753
241,34756
242,34360
242,34380
242,34390
242,34406
242,34412
242,34423
242,34457
242,34473
242,34491
242,34501
242,34511
242,34515
242,34525
242,34534
242,34538
242,34555
242,34556
242,34572
242,34589
242,34590
242,34603
242,34610
242,34618
242,34626
242,34628
242,34634
242,34641
242,34643
242,34650
242,34640
242,34657
242,34664
242,34672
242,34673
242,34681
242,34690
242,34682
242,34703
242,34674
242,34713
243,35378
243,35381
243,35384
243,35386
243,35391
243,35393
243,35396
243,35399
243,35402
243,35503
243,35495
243,35510
243,35513
243,35522
243,35524
243,35538
243,35544
243,35551
243,35578
244,37890
244,37891
244,37893
244,37895
244,37899
244,37854
244,37903
244,37907
244,37912
244,37909
244,37915
244,37924
244,37927
244,37929
244,37918
244,37932
244,37934
244,37937
244,37943
244,37944
244,37948
244,37939
244,37950
244,37953
244,37956
244,37958
244,37962
244,37969
244,37972
244,37977
244,37979
244,37984
244,37993
244,37995
244,37964
244,38002
244,38006
244,37997
244,37946
244,38007
244,38012
244,38015
244,38016
244,38019
244,38022
244,38025
244,38028
244,38031
244,38035
244,38039
244,38046
244,38048
244,38041
244,38051
244,38056
244,38058
244,38064
244,38067
244,38071
244,38075
244,38079
244,38081
244,38090
244,38091
244,38098
244,38101
244,38105
244,38109
244,38112
244,38094
244,38115
244,38121
244,38122
244,38125
244,38127
244,38133
244,38135
244,38136
244,38139
244,38140
244,38144
244,38146
244,38148
244,38151
244,38157
244,38160
244,38161
244,38163
244,38167
244,38172
244,38175
244,38177
244,38179
244,38185
244,38187
244,38190
244,38191
244,38195
244,38153
244,38168
244,38169
244,38184
244,38199
244,38202
244,38203
244,38206
244,38210
244,38212
244,33659
244,36630
244,38217
244,38218
244,38220
244,38222
245,43516
245,43563
245,43548
245,43570
245,43571
246,35269
246,35274
246,35279
246,35286
246,35295
246,35296
246,35308
246,35318
246,35322
246,35323
246,35430
246,35441
246,35458
246,35466
246,35470
246,35477
246,35480
246,35463
246,35488
246,35497
246,35472
246,35514
246,35517
246,35548
246,35607
247,34081
247,34117
247,33982
247,34090
247,34269
247,34286
247,34488
247,32796
248,37858
248,37859
248,37865
248,37866
248,37869
248,37872
248,37876
248,37878
248,37883
248,37887
248,37837
248,37889
248,37892
248,37894
248,37896
248,37898
248,37861
248,37904
248,37906
248,37911
248,37901
248,37914
248,37923
248,37928
248,37930
248,37917
248,37933
248,37935
248,37936
248,37942
248,37945
248,37947
248,37938
248,37951
248,37954
248,37955
248,37957
248,37961
248,37968
248,37973
248,37976
248,37978
248,37985
248,37992
248,37996
248,37970
248,38003
248,38005
248,37988
248,37940
248,38008
248,38013
248,38014
248,38017
248,38018
248,38023
248,38024
248,38027
248,38030
248,38034
248,38040
248,38045
248,38049
248,38050
248,38052
248,38057
248,38059
248,38063
248,38066
248,38072
248,38074
248,38080
248,38082
248,38089
248,38092
248,38097
248,38100
248,38104
248,38110
248,38113
248,38093
248,38116
248,38120
248,38123
248,38126
248,38128
248,38132
248,38134
248,38137
248,38138
248,38141
248,38145
248,38147
248,38149
248,38150
248,38158
248,38159
248,38162
248,38164
248,38166
248,38173
248,38176
248,38178
248,38180
248,38186
248,38188
248,38189
248,38192
248,38196
248,38197
248,38154
248,38170
248,33624
248,38200
248,38201
248,38204
248,38205
248,38209
248,38211
248,33666
248,36629
248,38216
248,38219
248,38221
248,38223
249,33058
249,33061
249,33067
249,33070
249,33071
249,33080
249,33083
250,33059
250,33084
251,32945
251,32946
251,32951
251,32959
251,32963
251,33001
251,33074
252,35437
252,35509
252,35511
252,35519
252,35530
252,35533
252,35535
252,35554
252,35557
252,35560
252,35562
252,35564
252,35565
252,35559
252,35576
252,35589
252,35592
252,35596
252,35599
252,35600
252,35609
252,35613
252,35598
252,35616
252,35622
252,35627
252,35629
253,33013
253,33021
254,35395
254,35398
254,35409
254,35410
254,35424
254,35425
254,35435
254,35444
254,35451
254,35455
254,35459
254,35465
254,35468
254,35473
254,35476
254,35482
254,35456
254,35368
254,35502
254,35440
254,35520
254,35521
254,35526
254,35531
254,35539
254,35540
254,35541
254,35542
254,35561
254,35566
254,35569
254,35574
254,35563
254,35593
254,35594
254,35595
254,35602
254,35615
254,35618
254,35623
254,35624
254,35625
255,35448
255,35461
255,35479
255,35505
255,35528
255,35553
255,35555
255,35556
255,35558
255,35552
255,35567
255,35571
255,35585
255,35603
255,35626
256,35280
256,35501
257,35492
257,35532
257,35545
257,35547
257,35570
257,35605
257,35611
257,35612
258,34178
258,34272
258,34284
258,34295
258,34302
258,34309
258,34311
258,34315
258,34318
258,34319
258,34322
258,34332
258,34338
258,33365
258,34369
258,34371
258,34398
258,34403
258,34409
258,34410
258,34436
258,34440
258,34442
258,34449
258,34450
258,34476
258,34484
258,34496
258,34494
258,34386
258,34532
258,34542
258,34549
258,34552
258,34559
258,34573
258,34586
258,34595
259,34291
259,34296
259,34321
260,33985
260,34013
260,34062
260,34119
260,34127
260,34257
260,34278
260,34285
260,34304
260,34305
260,34312
260,34379
260,34400
260,34425
260,34415
260,34438
260,34492
260,34588
261,33867
261,33871
261,33879
261,33885
261,33894
261,33898
261,33916
261,33942
261,33955
261,33959
261,33961
261,33967
261,33973
261,33983
261,33988
261,33991
261,33992
261,34002
261,34012
261,34021
261,34030
261,34031
261,34035
261,34045
261,34051
261,34186
261,34199
261,34206
261,34218
261,34228
262,34355
262,34393
262,34395
262,34433
262,34434
262,34445
262,34455
262,34475
262,34520
262,34548
262,34553
262,34568
262,34576
262,34596
262,34605
262,34622
262,34624
262,34638
262,34647
262,34689
263,34414
263,34467
263,34505
263,34507
263,34531
263,34564
263,34585
264,34347
264,34362
264,34382
264,34401
264,34432
264,34495
264,34535
264,34540
264,34594
264,34593
265,34702
265,34693
265,34704
265,34706
265,34707
265,34708
265,34709
265,34711
265,34712
265,34715
265,34716
265,34718
265,34719
265,34720
265,34714
265,34722
265,34723
265,34724
265,34726
265,34728
265,34729
265,34730
265,34731
265,34735
265,34736
265,34737
265,34732
265,34739
265,34740
265,34741
265,34742
265,34744
265,34745
265,34746
265,34747
265,34749
265,34750
265,34751
265,34752
265,34754
265,34755
266,34220
266,34235
266,34247
266,34264
267,36112
267,36115
267,36132
267,36136
267,36138
267,36139
267,36153
267,36160
267,36436
267,36449
267,36462
267,36478
267,33194
268,34557
268,34562
268,34580
268,34584
268,34600
269,34179
269,34551
270,35768
270,35769
270,35773
270,35774
270,35781
270,35783
270,35784
270,35785
270,36035
270,36050
270,36065
270,36061
270,36076
270,36083
270,36088
270,33540
270,36133
270,36144
270,36226
270,36242
271,41259
271,41260
271,41267
271,41271
271,41275
271,41280
271,41288
271,41291
271,41299
271,41305
271,41310
271,41316
271,41319
271,41326
271,41337
271,41348
271,41359
271,41361
271,41368
271,41380
271,41387
271,41396
271,41403
271,41413
271,41426
271,41436
272,37842
272,37849
272,37855
272,37871
272,37888
272,37897
272,37900
272,37908
272,37922
272,37949
272,37952
272,37965
272,37966
272,37987
272,37990
272,37994
272,38001
272,37919
272,38036
272,38044
272,38060
272,38070
272,38084
272,38088
272,38099
272,38103
273,37926
273,37941
273,37960
273,37981
273,37999
273,38000
273,38010
273,38021
273,38043
273,38055
273,38054
273,38061
273,38062
273,38069
273,38073
273,38077
273,38078
273,38086
273,38108
273,38118
273,38130
273,38142
273,38155
273,38171
273,38181
273,38193
273,38198
273,38207
273,38214
273,38225
274,39028
274,39481
274,39483
274,39486
274,39487
274,39491
274,39163
274,39492
274,39494
274,39495
274,39496
274,39499
274,39500
274,39504
274,39505
274,39506
274,39507
274,39508
274,39513
274,39515
274,39516
274,39517
274,39519
274,39088
274,39520
274,39331
274,39521
274,39524
274,39526
274,39527
274,39528
274,39529
274,39530
274,39531
274,39532
274,39533
274,39537
274,39539
274,39540
274,39541
274,39544
274,39546
274,39547
274,39550
274,39553
274,39554
274,39555
274,39558
274,39559
274,39560
274,39561
274,39401
274,39565
274,39566
274,39567
274,39568
274,39569
274,39570
274,39571
274,39574
274,39575
274,39577
274,39579
274,39581
274,39488
274,39549
274,39582
274,39585
274,39588
274,39589
274,39587
274,39592
274,39593
274,39594
274,39597
274,39600
274,39603
274,39604
274,39605
274,39607
274,39608
274,39609
274,39610
274,39614
274,39615
274,39617
274,39618
274,39620
274,39624
274,39625
274,39626
274,39627
274,39630
274,39633
274,39634
274,39636
274,39638
274,39640
274,39590
274,39596
274,39643
274,39644
274,39645
274,39647
274,39648
274,39649
274,39651
274,39655
274,39657
274,39557
274,39659
274,39662
274,39665
274,39668
274,39671
274,39675
275,42458
275,42460
275,42467
275,42692
275,42836
275,42886
276,43114
276,43117
276,43123
276,43127
276,43132
276,43131
276,43138
276,43142
276,43146
276,43157
276,43165
276,43170
276,43169
276,43187
276,43195
276,43203
276,43211
276,43219
276,43229
276,43235
276,43245
276,43254
276,43267
276,43272
276,43286
276,43296
276,43305
276,43308
276,43313
276,43320
276,43323
276,43329
276,43331
276,43337
276,43342
276,43349
276,43355
276,43362
276,43371
276,43375
276,43381
276,43387
276,43394
276,43410
276,43413
276,43426
276,43431
276,43439
276,43444
276,43457
277,45163
277,45164
277,45165
277,45166
277,45167
277,45168
277,45170
277,45171
277,45172
277,45173
277,45174
277,45175
277,45176
277,45178
277,45179
277,45180
277,45181
277,45182
277,45183
277,45185
277,45186
277,45187
277,45188
277,45189
277,45190
277,45192
277,45193
277,45194
277,45195
277,45196
277,45197
277,45198
277,45201
277,45202
277,45203
277,45204
277,45205
277,45206
277,45208
277,45209
277,45210
277,45211
277,45212
277,45213
277,45215
277,45216
278,41327
278,41328
278,41330
278,41335
278,41336
278,41312
278,41338
278,41342
278,41343
278,41333
278,41349
278,41353
278,41354
278,41358
278,41360
278,41364
278,41231
278,41296
278,41317
278,41357
278,41369
278,41374
278,41375
278,41378
278,41381
278,41371
278,41379
278,41386
278,41389
278,41392
278,41393
278,41395
278,41397
278,41399
278,41400
278,41402
278,41404
278,41409
278,41410
278,41412
278,41414
278,41418
278,41419
278,41416
278,41420
278,41425
278,41427
278,41431
278,41432
278,41435
278,41437
278,41439
278,41440
278,41444
278,41445
278,41026
278,41036
278,41448
278,41449
278,41453
278,41454
278,41061
278,41079
278,41457
278,41458
278,41108
278,41114
278,41463
278,41464
278,41466
278,41467
278,41471
278,41472
278,41429
278,41441
278,41477
278,41478
278,41480
278,41481
278,41483
278,41484
278,41489
278,41490
278,41492
278,41493
278,41496
278,34504
278,41498
278,41499
278,41502
278,41503
278,41506
278,41507
278,41510
278,41511
278,41513
278,41514
278,41519
278,41520
278,41523
278,41524
278,41528
278,41529
278,41531
278,41532
279,45781
279,45824
279,45837
279,45865
279,45915
279,45981
279,45997
280,42151
280,42152
280,42163
280,42177
280,42183
280,42184
281,43213
281,43214
281,43215
281,43225
281,43231
281,43240
281,39899
281,43243
281,43250
281,43252
281,43257
281,43259
281,43260
281,43264
281,43276
281,43277
281,43279
281,43283
281,43290
281,43291
281,43294
281,43303
281,43304
281,43311
281,43317
281,43321
281,43327
281,43328
281,43339
281,43338
281,43348
281,43354
281,43358
281,43369
281,43380
281,43384
281,43391
281,43392
281,43409
281,43408
281,43420
281,43427
281,43448
281,43462
281,43472
281,43484
281,43493
281,43503
281,43515
281,43525
281,43536
281,43546
281,43557
281,43544
282,42782
282,42833
282,42857
282,42924
282,42954
282,43079
282,43081
282,43111
283,45735
283,45736
283,45743
283,45744
283,45858
283,34422
283,45861
283,45862
283,45852
283,45991
283,45992
284,43246
284,43255
284,43261
284,43269
284,43287
284,43297
284,43309
284,43314
284,43319
284,43406
285,35580
285,35587
285,35591
285,35604
285,35631
285,35633
285,35635
286,35536
286,35572
286,35573
286,35579
286,35586
286,35581
286,35588
286,35590
286,35614
286,35608
286,35619
286,35630
286,35632
286,35634
287,44217
287,44219
287,44220
287,44221
287,44222
287,44223
287,44224
287,44226
287,44227
287,44228
287,44229
287,44186
287,44231
287,44232
287,44233
287,44225
287,44235
287,44237
287,44238
287,44239
287,44240
287,44241
287,44242
287,44243
287,44247
287,44248
287,44249
287,44250
287,44251
287,44253
287,44256
287,44257
287,44260
287,44262
287,44263
287,44266
287,44269
287,44271
287,44273
287,44275
287,44277
287,44279
287,44281
288,35457
288,35584
288,35617
288,35620
289,35606
289,35610
289,35534
289,35621
290,36445
290,36457
290,36463
290,36470
290,36477
290,36484
290,36487
290,36490
290,36489
290,36494
290,36495
290,36244
290,36500
290,36505
290,36513
290,36521
290,36530
290,36554
290,36562
291,45919
291,45928
291,45931
291,45934
291,45937
291,45936
292,36569
292,36571
292,36576
292,36551
292,36542
292,36583
292,36587
292,36589
292,36596
292,36598
292,36603
292,36606
292,36611
292,36601
292,36616
292,36619
292,36627
292,36621
292,36633
292,36635
293,40948
293,40949
293,40957
293,40959
293,40961
293,40962
293,40911
293,40967
293,40969
293,40933
293,40975
293,40976
293,40977
293,40978
293,40980
293,40983
293,40985
293,40991
293,40993
293,40995
293,40996
293,40999
293,41001
293,41007
293,41008
293,41010
293,41015
293,41022
293,41024
293,41028
293,41033
293,41037
293,41039
293,41045
293,41047
293,41052
293,41060
293,41066
293,41075
293,41080
293,41082
293,41088
293,41090
293,41095
293,41096
293,41102
293,41105
293,41106
293,41107
293,41116
293,41120
293,41127
293,41112
293,41113
293,41137
293,41138
293,41141
293,41144
293,41149
293,41156
293,41158
293,41172
293,41177
293,41178
293,41188
293,41191
293,41197
293,41198
293,41211
293,41212
293,41217
293,41219
293,41229
293,41232
293,41234
293,41235
293,41238
293,41247
293,41248
293,41256
293,41258
293,41262
293,41266
293,41272
293,41204
293,41282
293,41290
293,41215
293,41309
293,41329
293,41331
293,41344
294,36466
294,36475
294,36252
294,36567
294,36595
294,36625
295,36162
295,36203
295,36221
295,36236
295,36278
295,36300
295,36297
295,36385
295,36401
295,36430
295,36447
296,35973
296,35985
297,36559
297,36560
297,36564
297,36565
297,36566
297,36570
297,36572
297,36573
297,36575
297,36577
297,36552
297,36580
297,36581
297,36545
297,36582
297,36584
297,36585
297,36586
297,36588
