u_id,user_id
6883,1069838
6884,1172925
6885,1304480
6886,1886583
6887,2546140
6888,2572872
6889,2583564
6890,2677523
6891,3134381
6892,3367840
6893,3408543
6894,3475401
6895,3608543
6896,3719594
6897,3895378
6898,4005560
6899,4047935
6900,4294886
6901,4953647
6902,5035205
6903,5962975
6904,5979456
6905,6142396
6906,6401371
6907,6494756
6908,6903072
6909,7188111
6910,7530643
6911,7571893
6912,7603836
6913,8083052
6914,8395155
6915,8667049
6916,8904484
6917,9128504
6918,9303617
6919,9408772
6920,9413813
6921,9413866
6922,9473344
6923,10008596
6924,10079511
6925,10140053
6926,10176336
6927,10283902
6928,10433777
6929,11046002
6930,11056419
6931,11185165
6932,11228996
6933,11396973
6934,11777098
6935,11827776
6936,11888497
6937,12227855
6938,12726078
6939,12730167
6940,13020826
6941,13292023
6942,13383081
6943,13412192
6944,13626404
6945,13847597
6946,13944042
6947,14398541
6948,14479896
6949,14620820
6950,14636772
6951,14741521
6952,17943162
6953,19139711
6954,20331191
6955,21234811
6956,21312101
6957,21975381
6958,21976761
6959,22596201
6960,23089791
6961,25681762
6962,27573832
6963,27715982
6964,28452192
6965,29007782
6966,29179722
6967,29613432
6968,30184772
6969,32061902
6970,33487412
6971,33529092
6972,33604052
6973,34790092
6974,34933572
6975,37788542
6976,37902402
6977,38374162
6978,39451582
6979,40134842
6980,40182772
6981,42863302
6982,43912382
6983,46459152
6984,48202322
6985,48556192
6986,49548512
6987,49758492
6988,49987572
6989,50160302
6990,50302222
6991,50934872
6992,51209662
6993,51490222
6994,51491362
6995,51862752
6996,52420742
6997,52421282
6998,53208682
6999,53464472
7000,55887642
7001,56567752
7002,58741832
7003,58904262
7004,58966702
7005,59828572
7006,60739682
7007,61766802
7008,63974012
7009,64150572
7010,67902752
7011,69305042
7012,70177852
7013,71915152
7014,73647672
7015,74632482
7016,75148492
7017,75724942
7018,76614132
7019,78144982
7020,78601502
7021,80005062
7022,80029152
7023,80520222
7024,80840162
7025,81511692
7026,82725942
7027,83548732
7028,87747232
7029,90664392
7030,92894992
7031,93256972
7032,93983122
7033,94152412
7034,94328752
7035,97012652
7036,97643702
7037,98041282
7038,99503012
7039,100914142
7040,101228802
7041,102321882
7042,103267992
7043,103499272
7044,105553752
7045,109970852
7046,110189922
7047,112985852
7048,115180122
7049,117670742
7050,118153912
7051,119824992
7052,121122352
7053,122020732
7054,123842112
7055,124224972
7056,124804372
7057,125193132
7058,125771972
7059,126569382
7060,129234662
7061,130906112
7062,133410142
7063,134799822
7064,137952162
7065,138540542
7066,138632272
7067,1181470
7068,1618728
7069,2449753
7070,2455340
7071,3221234
7072,3436050
7073,3447248
7074,3482835
7075,3521250
7076,3820199
7077,4032053
7078,4083528
7079,4330252
7080,4511171
7081,4651931
7082,5265802
7083,5345833
7084,5709076
7085,5866112
7086,5968140
7087,6110310
7088,6609212
7089,6673230
7090,6892618
7091,6925128
7092,7755751
7093,7885359
7094,8019250
7095,8601180
7096,8628150
7097,8633244
7098,8686919
7099,8895230
7100,8966116
7101,9006562
7102,9194373
7103,9437990
7104,9494626
7105,9697440
7106,9728012
7107,10344090
7108,10677850
7109,10729826
7110,10866598
7111,10868652
7112,10941151
7113,11021755
7114,11031171
7115,11214052
7116,11233602
7117,11282292
7118,12435967
7119,12477670
7120,12512510
7121,12706242
7122,12951428
7123,13169650
7124,13216723
7125,13308063
7126,13529916
7127,13547901
7128,13673163
7129,13913911
7130,14426141
7131,14480943
7132,15512911
7133,16540961
7134,16644071
7135,19902631
7136,20123391
7137,20298281
7138,20376801
7139,20647661
7140,20868061
7141,22169121
7142,22625441
7143,24419042
7144,24454732
7145,24529972
7146,24790732
7147,25933732
7148,26181642
7149,27354812
7150,29046852
7151,29819352
7152,30492562
7153,31134862
7154,31442712
7155,31622522
7156,32071232
7157,33419642
7158,34114622
7159,37411332
7160,39611002
7161,40316412
7162,42055612
7163,42066032
7164,42126532
7165,42456922
7166,42623732
7167,44989042
7168,45452012
7169,45549372
7170,45953462
7171,46280402
7172,47927312
7173,48033912
7174,49171012
7175,50029352
7176,51433092
7177,51439352
7178,52022862
7179,52144662
7180,52683562
7181,52854982
7182,53158542
7183,56248382
7184,56433452
7185,56712512
7186,57700472
7187,58163142
7188,58778252
7189,59056192
7190,59634112
7191,60848192
7192,61304232
7193,62299862
7194,62815192
7195,64825212
7196,64831732
7197,66246602
7198,66598542
7199,67315982
7200,67981782
7201,69784612
7202,70188472
7203,70332672
7204,71442352
7205,71446642
7206,72208522
7207,72448442
7208,73793952
7209,74244462
7210,74583872
7211,76974352
7212,84145532
7213,84541002
7214,84581032
7215,85229402
7216,87349282
7217,87992532
7218,88165972
7219,88271082
7220,88282112
7221,89007602
7222,90143682
7223,90540422
7224,91810842
7225,92656372
7226,92954662
7227,94228492
7228,95539842
7229,95705942
7230,96274062
7231,98979752
7232,100198232
7233,100271662
7234,101708712
7235,102051042
7236,102592512
7237,103094072
7238,104583272
7239,106077442
7240,106611082
7241,107596822
7242,107800492
7243,107952172
7244,113075622
7245,115272802
7246,117687382
7247,117906492
7248,127157192
7249,127852802
7250,128372082
7251,129199232
7252,137483592
7253,138650182
7254,139735372
7255,314795
7256,955822
7257,1793271
7258,2073520
7259,2309171
7260,2562102
7261,2700255
7262,3207234
7263,3472903
7264,3539416
7265,4240340
7266,4332036
7267,4415244
7268,5258215
7269,5750429
7270,5758078
7271,6099553
7272,6341568
7273,6468319
7274,6719287
7275,6788741
7276,7251746
7277,7680497
7278,8020943
7279,8075401
7280,8155805
7281,8502388
7282,8581573
7283,8864164
7284,9066215
7285,9200552
7286,9807154
7287,9971083
7288,10000504
7289,10057209
7290,10062626
7291,10255168
7292,10716648
7293,11125267
7294,11171060
7295,11257252
7296,11292499
7297,11516420
7298,11756921
7299,11881835
7300,12255929
7301,12315182
7302,12379811
7303,12481146
7304,12767260
7305,12968283
7306,13383397
7307,13476385
7308,13775046
7309,14083634
7310,14094497
7311,14132138
7312,14169627
7313,14397785
7314,14406502
7315,14562083
7316,14613596
7317,16737001
7318,20284751
7319,21587421
7320,23195931
7321,23380801
7322,23666131
7323,23862842
7324,24485932
7325,24655842
7326,24834862
7327,25850912
7328,27035252
7329,27392172
7330,28634362
7331,28694592
7332,29646982
7333,31363002
7334,31633562
7335,32300072
7336,32384462
7337,37102392
7338,37125362
7339,37667892
7340,38654052
7341,38904162
7342,39119612
7343,40912542
7344,41162332
7345,41236662
7346,42118522
7347,42209342
7348,43243782
7349,44494892
7350,44550282
7351,45049602
7352,45851922
7353,46058932
7354,46683652
7355,46766262
7356,47108362
7357,47509532
7358,47560832
7359,47874052
7360,48958112
7361,49110982
7362,49490162
7363,49798472
7364,49922942
7365,52404672
7366,53247892
7367,53769492
7368,54363802
7369,54440662
7370,54659602
7371,54709932
7372,55618102
7373,59246442
7374,60632882
7375,61141972
7376,61827022
7377,63854012
7378,64132842
7379,64169732
7380,65605612
7381,65810382
7382,66018642
7383,66964792
7384,67936852
7385,69144122
7386,69160172
7387,69419942
7388,72616452
7389,73049042
7390,73107602
7391,74895682
7392,75288542
7393,75611312
7394,77003712
7395,77886102
7396,78231622
7397,78608852
7398,78734122
7399,80303842
7400,80809112
7401,81698882
7402,83396612
7403,84228862
7404,88607882
7405,90817922
7406,92475732
7407,92643602
7408,94462762
7409,94869882
7410,96297422
7411,96483372
7412,97747562
7413,102737762
7414,103938502
7415,107335632
7416,108114342
7417,110159202
7418,110369822
7419,111425712
7420,111570892
7421,112579062
7422,113890452
7423,115345232
7424,116476722
7425,118176762
7426,120954992
7427,126490822
7428,129032002
7429,129101412
7430,129186182
7431,129568672
7432,130685102
7433,131193942
7434,132246382
7435,132414112
7436,135888152
7437,136235662
7438,136502522
7439,137904382
7440,141692612
7441,4905179
7442,10968495
7443,11922702
7444,13588472
7445,57958062
7446,80659992
7447,86689662
7448,88424792
7449,95778582
7450,97176972
7451,100964022
7452,101220282
7453,106275322
7454,125764562
7455,152870
7456,412053
7457,956294
7458,1350152
7459,1532917
7460,1595880
7461,2178386
7462,2280491
7463,2425455
7464,2478294
7465,2721153
7466,2847756
7467,2859891
7468,2906082
7469,3042488
7470,3071947
7471,3077900
7472,3154814
7473,3524967
7474,3625977
7475,3678364
7476,3814971
7477,3848020
7478,4016330
7479,4022815
7480,4040172
7481,4088822
7482,4106601
7483,4173343
7484,4191781
7485,4327685
7486,4451607
7487,4545162
7488,4679083
7489,4804846
7490,4927959
7491,5222424
7492,5230421
7493,5338931
7494,5393084
7495,5631888
7496,5659724
7497,6036794
7498,6220098
7499,6441721
7500,6571078
7501,7112139
7502,7286573
7503,7505116
7504,7724179
7505,7730035
7506,8265382
7507,8276999
7508,8339572
7509,8433164
7510,8479989
7511,8715577
7512,8804591
7513,9007874
7514,9473805
7515,9613384
7516,10002927
7517,10358742
7518,10594828
7519,10895032
7520,10962171
7521,11054193
7522,11211829
7523,11318709
7524,11508002
7525,11559920
7526,11561704
7527,11768586
7528,11993871
7529,12083205
7530,12305539
7531,12338991
7532,12494993
7533,12497277
7534,12519161
7535,12782395
7536,12938436
7537,12962857
7538,13011318
7539,13024579
7540,13074045
7541,13174201
7542,13289645
7543,13329965
7544,13350379
7545,13402983
7546,13442249
7547,13606697
7548,13684240
7549,13697557
7550,15081151
7551,17456151
7552,20256501
7553,25569102
7554,26990142
7555,28404932
7556,29348612
7557,29597602
7558,29857662
7559,31395572
7560,31876552
7561,32585842
7562,34395912
7563,35865782
7564,36511052
7565,36575202
7566,38144862
7567,39927002
7568,41215302
7569,41402402
7570,42952972
7571,46259892
7572,46512132
7573,47921212
7574,50003792
7575,50546842
7576,50834422
7577,51752992
7578,52239972
7579,54061322
7580,54878122
7581,57688942
7582,58557692
7583,58960932
7584,59463462
7585,60298892
7586,62188932
7587,62531892
7588,64440952
7589,64792012
7590,66751552
7591,67584712
7592,69111942
7593,69290922
7594,69315302
7595,69436332
7596,69894142
7597,70059092
7598,71962232
7599,72472512
7600,72978242
7601,73214842
7602,74372122
7603,75170982
7604,75422882
7605,76401222
7606,76969852
7607,77119852
7608,77618122
7609,83857592
7610,83926742
7611,84242742
7612,85376712
7613,87545352
7614,88154782
7615,90039372
7616,91580082
7617,96938472
7618,98201012
7619,101536432
7620,109692282
7621,118491502
7622,124990382
7623,129020052
7624,134486152
7625,772949
7626,921808
7627,1138924
7628,2443275
7629,2576370
7630,2678135
7631,2743573
7632,2746038
7633,2785929
7634,2820048
7635,2980947
7636,3086089
7637,3107140
7638,3140142
7639,3248089
7640,3326729
7641,3392313
7642,3479808
7643,3496582
7644,3498272
7645,3589798
7646,3896391
7647,3966504
7648,3989491
7649,4040595
7650,4057517
7651,4072687
7652,4116714
7653,4175221
7654,4231304
7655,4397083
7656,4435070
7657,4478871
7658,4540436
7659,4725969
7660,4732228
7661,5592324
7662,5711723
7663,5767018
7664,5880593
7665,6016584
7666,6047881
7667,6212241
7668,6356469
7669,6477680
7670,6863909
7671,6960768
7672,7193610
7673,7196225
7674,7204824
7675,7771046
7676,7814985
7677,7842909
7678,7989178
7679,8157797
7680,8158072
7681,8263734
7682,8561226
7683,8565503
7684,8801269
7685,8873119
7686,8969097
7687,9020245
7688,9025024
7689,9134586
7690,9718327
7691,9836446
7692,9844129
7693,9941980
7694,9968255
7695,10080460
7696,10390817
7697,10419712
7698,10558073
7699,10568056
7700,10587448
7701,10737322
7702,10778814
7703,10825050
7704,10838797
7705,10858482
7706,11031395
7707,11096060
7708,11157124
7709,11252746
7710,11306669
7711,11520859
7712,11530850
7713,11634160
7714,11881604
7715,11943924
7716,11961309
7717,12164647
7718,12178255
7719,12242553
7720,12253078
7721,12325036
7722,12353602
7723,12508463
7724,12554721
7725,12573207
7726,12637771
7727,12667333
7728,12893074
7729,12941480
7730,13146289
7731,13237530
7732,13483580
7733,13570151
7734,13587915
7735,13610885
7736,13677465
7737,13766181
7738,13848393
7739,13998890
7740,14112448
7741,14140339
7742,14363365
7743,14610144
7744,18728211
7745,20723501
7746,22592281
7747,24054742
7748,26863312
7749,27080862
7750,29877522
7751,29895412
7752,33232292
7753,33430082
7754,38271452
7755,38894782
7756,39627882
7757,41605202
7758,41938422
7759,43056352
7760,47782802
7761,47987422
7762,48295852
7763,48347632
7764,50602962
7765,50677942
7766,52115152
7767,52711782
7768,52856092
7769,53031022
7770,54377762
7771,56456872
7772,58478582
7773,58563912
7774,61970962
7775,62477032
7776,63421802
7777,64327912
7778,65235252
7779,68704402
7780,71509282
7781,72935772
7782,76770992
7783,77882092
7784,78731502
7785,80088012
7786,81182602
7787,84131182
7788,84331422
7789,93469652
7790,94014262
7791,94112362
7792,94903242
7793,95126742
7794,96045142
7795,96179552
7796,96883122
7797,98598452
7798,108888902
7799,126185072
7800,127398292
7801,131841592
7802,135464712
7803,139600942
7804,389823
7805,1016688
7806,1085375
7807,1379989
7808,1734674
7809,2603166
7810,2676380
7811,2731762
7812,2880147
7813,2882834
7814,2919907
7815,2990230
7816,3007691
7817,3008609
7818,3071135
7819,3173156
7820,3271261
7821,3337845
7822,3423255
7823,3504820
7824,3642543
7825,3647070
7826,3895290
7827,3975834
7828,4050390
7829,4054696
7830,4138265
7831,4298729
7832,4363785
7833,4471226
7834,4583137
7835,4659032
7836,4710103
7837,5175945
7838,5220163
7839,5399130
7840,5500756
7841,5594948
7842,5941612
7843,6090129
7844,6225363
7845,6300032
7846,6315890
7847,6370031
7848,6493294
7849,6649481
7850,6753608
7851,6906477
7852,6992051
7853,6994802
7854,7184658
7855,7196172
7856,7217532
7857,7236265
7858,7387964
7859,7421516
7860,7720884
7861,7788992
7862,8066287
7863,8225043
7864,8261502
7865,8423636
7866,8456393
7867,8532613
7868,9012257
7869,9564614
7870,9685548
7871,9733556
7872,9740318
7873,9787926
7874,10033714
7875,10034217
7876,10330788
7877,10775821
7878,10779711
7879,10807953
7880,10826644
7881,10971907
7882,11003240
7883,11122076
7884,11132260
7885,11208195
7886,11418083
7887,11585571
7888,11766184
7889,11769117
7890,12079116
7891,12290102
7892,12800949
7893,12943475
7894,13039745
7895,13313506
7896,13452138
7897,13548539
7898,13572808
7899,13886768
7900,14035645
7901,14201304
7902,14307533
7903,14422274
7904,14636804
7905,17405711
7906,19611331
7907,21608141
7908,24325002
7909,25132902
7910,26164452
7911,26957222
7912,28175542
7913,29879762
7914,30302812
7915,32599132
7916,34408652
7917,36113782
7918,36191752
7919,36451882
7920,36912112
7921,36948912
7922,40346072
7923,40589212
7924,41249752
7925,44188862
7926,45853862
7927,46679202
7928,47897952
7929,48499992
7930,49748372
7931,51452372
7932,51630892
7933,52182752
7934,55940302
7935,56899852
7936,57602622
7937,58456162
7938,58805162
7939,58947882
7940,59158512
7941,59652932
7942,60364072
7943,63072822
7944,65427832
7945,65569262
7946,67324152
7947,69836052
7948,70567592
7949,72716152
7950,72860472
7951,74388062
7952,74700012
7953,76008312
7954,76076102
7955,76324082
7956,77374232
7957,77508282
7958,78103142
7959,79967722
7960,86395512
7961,86964442
7962,87704222
7963,88112892
7964,88299712
7965,88923202
7966,89708892
7967,90586222
7968,92688762
7969,97208932
7970,109584752
7971,117498842
7972,119175332
7973,119778702
7974,119913742
7975,135033052
7976,135754432
7977,140056082
7978,141227192
7979,320057
7980,371104
7981,632065
7982,1369390
7983,1430126
7984,1900855
7985,2257464
7986,2388417
7987,2627947
7988,2639223
7989,2818043
7990,2852191
7991,2926081
7992,2944597
7993,2949521
7994,3020275
7995,3039821
7996,3064494
7997,3149072
7998,3169634
7999,3214390
8000,3340136
8001,3351545
8002,3483400
8003,3497500
8004,3522035
8005,3601585
8006,3645598
8007,3776543
8008,3781425
8009,3839899
8010,4011989
8011,4036083
8012,4053053
8013,4088347
8014,4106106
8015,4156565
8016,4186791
8017,4271515
8018,4393202
8019,4501639
8020,4522656
8021,4646833
8022,4697655
8023,4865914
8024,5098932
8025,5179886
8026,5358386
8027,5500944
8028,5515709
8029,5635675
8030,5683944
8031,5752996
8032,5823776
8033,6095714
8034,6105509
8035,6290247
8036,6299664
8037,7020453
8038,7023879
8039,7328128
8040,8054858
8041,8088596
8042,8241783
8043,8248518
8044,8438144
8045,8501254
8046,8514396
8047,8608682
8048,8628516
8049,8660815
8050,8794440
8051,8872407
8052,9154200
8053,9234469
8054,9299358
8055,9682517
8056,10005172
8057,10431282
8058,10512419
8059,10715339
8060,10810427
8061,10895270
8062,11029183
8063,11245137
8064,11297700
8065,11339151
8066,11455725
8067,12222166
8068,12257111
8069,12466340
8070,12516688
8071,12936542
8072,12936673
8073,13053983
8074,13235154
8075,13310010
8076,13350362
8077,13590663
8078,13613030
8079,13766819
8080,13955286
8081,14346969
8082,14662542
8083,15413791
8084,15418251
8085,17451691
8086,17823931
8087,18534711
8088,19697441
8089,20353871
8090,22546201
8091,22634861
8092,25160752
8093,26695652
8094,28078252
8095,28385372
8096,28817332
8097,30495502
8098,32198072
8099,32261892
8100,33566612
8101,34214582
8102,34296542
8103,34829102
8104,35624392
8105,36572912
8106,38536052
8107,39454532
8108,42273812
8109,43410302
8110,43983212
8111,46067692
8112,47120202
8113,49106412
8114,49234012
8115,51629962
8116,53065662
8117,53115782
8118,54802252
8119,54959642
8120,56377792
8121,57172302
8122,58004562
8123,58488622
8124,58764512
8125,59646732
8126,61635962
8127,66169342
8128,68543602
8129,69706452
8130,72616272
8131,72827802
8132,74140452
8133,75091912
8134,78305732
8135,78783252
8136,81549592
8137,84593162
8138,84602772
8139,86553412
8140,89442572
8141,92527522
8142,95234642
8143,95485492
8144,96293712
8145,99040532
8146,100451782
8147,100665252
8148,110235432
8149,128145542
8150,141670342
8151,4785256
8152,8315159
8153,9553241
8154,73486872
8155,1666224
8156,2437211
8157,2828105
8158,3104403
8159,3206429
8160,3390399
8161,3396951
8162,3426393
8163,3575379
8164,3946855
8165,4081859
8166,4167280
8167,4812513
8168,4869591
8169,5174392
8170,5193351
8171,5865050
8172,6068580
8173,6526484
8174,6592998
8175,6716161
8176,6918431
8177,7052673
8178,7107502
8179,7162770
8180,7249283
8181,7340847
8182,7358801
8183,7432748
8184,7445512
8185,7560188
8186,7561066
8187,7591789
8188,7673141
8189,7876220
8190,8240024
8191,8250737
8192,8309441
8193,8352539
8194,8359067
8195,8391846
8196,8421907
8197,8479416
8198,8592805
8199,8851391
8200,8901786
8201,9016683
8202,9352290
8203,9420950
8204,9481776
8205,9524667
8206,9569714
8207,9584489
8208,9625917
8209,9651965
8210,9909343
8211,9929826
8212,9931960
8213,9944566
8214,10083679
8215,10213111
8216,10220654
8217,10334669
8218,10640795
8219,10795084
8220,10818378
8221,10987504
8222,11165634
8223,11237523
8224,11265318
8225,11358889
8226,11411926
8227,11557045
8228,11776767
8229,11807287
8230,11895060
8231,12208022
8232,12352519
8233,12670812
8234,12762935
8235,12890765
8236,13061329
8237,13195913
8238,13219651
8239,13293720
8240,13302930
8241,13439961
8242,13590402
8243,13816292
8244,13858133
8245,14148073
8246,14468370
8247,14469978
8248,15908091
8249,19363801
8250,20270371
8251,22899431
8252,23863362
8253,24301622
8254,36951642
8255,42907962
8256,43316492
8257,43573462
8258,48262952
8259,50163472
8260,51700742
8261,52203512
8262,53963292
8263,56141402
8264,56811222
8265,56839332
8266,61857552
8267,66731842
8268,67941262
8269,72612962
8270,73002672
8271,75367982
8272,76841642
8273,83546292
8274,84991852
8275,87138812
8276,87599232
8277,91013972
8278,91507412
8279,92967312
8280,93138492
8281,93793532
8282,99795482
8283,102302902
8284,103546802
8285,106995442
8286,117200112
8287,121421662
8288,130320922
8289,130518112
8290,140249042
8291,140453252
8292,1228711
8293,1931427
8294,3135349
8295,3218289
8296,3475773
8297,3492083
8298,3575587
8299,3685648
8300,3753518
8301,3809266
8302,3866950
8303,3901643
8304,3921512
8305,3966526
8306,4046951
8307,4088209
8308,4253131
8309,4531083
8310,4681664
8311,5067903
8312,5251244
8313,5251260
8314,5267451
8315,5328480
8316,5378274
8317,5386620
8318,5439268
8319,5553781
8320,5804299
8321,6173930
8322,6351214
8323,6373680
8324,6386315
8325,6519865
8326,6564358
8327,6578441
8328,6695714
8329,6964336
8330,7052439
8331,7103235
8332,7314452
8333,7356389
8334,7623982
8335,7702998
8336,7742388
8337,7762267
8338,8145703
8339,8249301
8340,8391056
8341,8696098
8342,8752124
8343,8872341
8344,8965264
8345,9344918
8346,9451599
8347,9498607
8348,9635240
8349,9941881
8350,9962804
8351,10157032
8352,10286123
8353,10391492
8354,10469573
8355,10470147
8356,10796069
8357,10798787
8358,10872067
8359,10895491
8360,10918373
8361,11172201
8362,11213343
8363,11242134
8364,11551654
8365,11828807
8366,11876564
8367,12422209
8368,12429087
8369,12670241
8370,13013277
8371,13262143
8372,13348432
8373,13353350
8374,13390617
8375,13479260
8376,13724622
8377,13750051
8378,13780606
8379,13794599
8380,13795570
8381,13965795
8382,14080553
8383,14096342
8384,14258428
8385,14341336
8386,14510230
8387,14554862
8388,14629732
8389,15075091
8390,19101041
8391,19377761
8392,22255061
8393,25359042
8394,31458112
8395,34713972
8396,40935592
8397,45530912
8398,46213002
8399,46509252
8400,46808332
8401,47896232
8402,51977102
8403,52829682
8404,52977042
8405,54508112
8406,55011282
8407,56842102
8408,60287742
8409,61060252
8410,61384212
8411,62989682
8412,68660452
8413,70043332
8414,70986522
8415,75536852
8416,76568132
8417,86500382
8418,90206402
8419,92573022
8420,96358452
8421,96785092
8422,97883172
8423,100758232
8424,102080172
8425,102575592
8426,104259072
8427,110378532
8428,110894152
8429,111382712
8430,113109942
8431,113980502
8432,119566172
8433,140321352
8434,1322221
8435,1920359
8436,3054119
8437,3253319
8438,3437699
8439,3573924
8440,3823112
8441,3825882
8442,4204211
8443,4280099
8444,4343454
8445,4905849
8446,5247000
8447,5271850
8448,5311240
8449,5398209
8450,5534547
8451,5954748
8452,6040488
8453,6073487
8454,6363571
8455,6474415
8456,7010749
8457,7155147
8458,7397888
8459,7401436
8460,7559352
8461,7661734
8462,7889079
8463,7909235
8464,7995428
8465,8022907
8466,8039393
8467,8078062
8468,8086537
8469,8101597
8470,8184288
8471,8374867
8472,8819714
8473,8856256
8474,8920133
8475,9128456
8476,9194479
8477,9380055
8478,9408382
8479,9613369
8480,9637744
8481,9866369
8482,9896535
8483,10172424
8484,10188383
8485,10317363
8486,10453448
8487,10540007
8488,10726723
8489,11194149
8490,11210828
8491,11356856
8492,11436117
8493,11506780
8494,11735492
8495,11807692
8496,11852169
8497,12161051
8498,12171189
8499,12520188
8500,12557592
8501,12650140
8502,12863470
8503,12990097
8504,13182992
8505,13652841
8506,13655412
8507,13851708
8508,13918011
8509,14087248
8510,14176340
8511,14202223
8512,14230110
8513,14272215
8514,14281934
8515,14291935
8516,14455521
8517,14479241
8518,14513569
8519,14633922
8520,18798261
8521,19570381
8522,20575791
8523,21551841
8524,23416161
8525,27124952
8526,29959622
8527,30992882
8528,32786302
8529,37495312
8530,46017012
8531,46412632
8532,47767872
8533,47901542
8534,51419512
8535,52687662
8536,53435582
8537,53440622
8538,56174462
8539,60621732
8540,64517742
8541,69846832
8542,70227032
8543,79575282
8544,80746012
8545,80923602
8546,83280092
8547,87142942
8548,87842802
8549,90091752
8550,93471232
8551,93753762
8552,93891592
8553,95250232
8554,98635092
8555,99930452
8556,100854252
8557,102047792
8558,111065892
8559,113117522
8560,114112942
8561,118309342
8562,129757962
8563,140679642
8564,142047132
8565,142359002
8566,1539601
8567,2623176
8568,3053786
8569,3081940
8570,3100600
8571,3122437
8572,3143744
8573,3248198
8574,3267303
8575,3306881
8576,3387711
8577,3466409
8578,3917959
8579,3970936
8580,3993400
8581,4034377
8582,4086186
8583,4130604
8584,4281136
8585,4305760
8586,4482277
8587,4521890
8588,4532863
8589,4710676
8590,4796565
8591,5334679
8592,5467388
8593,6190694
8594,6274567
8595,6424366
8596,6460905
8597,6711167
8598,6739024
8599,7003616
8600,7056631
8601,7146394
8602,7523691
8603,7523788
8604,7591484
8605,7876061
8606,7878086
8607,7879311
8608,8017270
8609,8098466
8610,8291663
8611,8402536
8612,8413460
8613,8619671
8614,9078034
8615,9141352
8616,9477773
8617,9568395
8618,9632788
8619,9925795
8620,9927251
8621,9929500
8622,9972335
8623,10027141
8624,10108873
8625,10184935
8626,10580113
8627,10756226
8628,10832846
8629,10869155
8630,10994559
8631,11026574
8632,11223914
8633,11241255
8634,11311437
8635,11498716
8636,11500613
8637,11673949
8638,11708697
8639,12234898
8640,12300238
8641,12352280
8642,12381308
8643,12450072
8644,12456282
8645,12530286
8646,12605081
8647,12665834
8648,12689382
8649,12842733
8650,12851013
8651,12964448
8652,13021780
8653,13236682
8654,13383685
8655,13486644
8656,13515926
8657,13848593
8658,13994938
8659,14094128
8660,14169862
8661,14201205
8662,14325343
8663,14570113
8664,14926191
8665,18954021
8666,19842161
8667,22323321
8668,27040222
8669,30310482
8670,31966782
8671,37939082
8672,42589222
8673,48748552
8674,50102152
8675,52067982
8676,53422972
8677,55594422
8678,56000682
8679,57077072
8680,58315352
8681,61232872
8682,65544222
8683,69338832
8684,80380172
8685,81017852
8686,87159402
8687,88674022
8688,93761682
8689,93899802
8690,95465332
8691,97031532
8692,99240082
8693,104765972
8694,104770882
8695,109315302
8696,110741052
8697,113153272
8698,115110902
8699,120903442
8700,126401712
8701,133086552
8702,135566282
8703,141507222
8704,141777252
8705,142119972
8706,385220
8707,506588
8708,997174
8709,2247842
8710,2702593
8711,3104648
8712,3104739
8713,3114726
8714,3143306
8715,3176520
8716,3201571
8717,3205537
8718,3216148
8719,3303969
8720,3655324
8721,3696661
8722,3833285
8723,3890358
8724,4064193
8725,4153302
8726,4312054
8727,4364155
8728,4717062
8729,4855756
8730,4942461
8731,5283814
8732,5294891
8733,5866143
8734,5902320
8735,6010695
8736,6187821
8737,6292143
8738,6611557
8739,6622794
8740,6983448
8741,7117239
8742,7324056
8743,7480081
8744,7654329
8745,7702648
8746,7830789
8747,7913270
8748,7977529
8749,8173164
8750,8293987
8751,8448135
8752,8475694
8753,8529683
8754,8662971
8755,8957913
8756,8977705
8757,9149657
8758,9504797
8759,9546527
8760,9552633
8761,9583486
8762,9905835
8763,10041649
8764,10108836
8765,10293162
8766,10675578
8767,10988177
8768,11250210
8769,11262153
8770,11433910
8771,11469419
8772,11662751
8773,11803873
8774,11824469
8775,11944102
8776,12126543
8777,12133681
8778,12250230
8779,12373963
8780,12413832
8781,12423440
8782,12636933
8783,12948426
8784,13093498
8785,13204000
8786,13260462
8787,13428894
8788,13555856
8789,13606648
8790,13746056
8791,13984625
8792,14053291
8793,14093959
8794,14282970
8795,14318415
8796,14647285
8797,14647367
8798,19896351
8799,23714861
8800,27025362
8801,31902422
8802,36321652
8803,41710702
8804,41910712
8805,42948802
8806,44013702
8807,44063062
8808,44274122
8809,50492632
8810,52001482
8811,54557822
8812,58333282
8813,60455742
8814,61877422
8815,66604462
8816,67910022
8817,68865272
8818,70322872
8819,74637992
8820,83979062
8821,87116172
8822,88436282
8823,88588712
8824,90838352
8825,91487892
8826,93614132
8827,95179102
8828,95294742
8829,99343102
8830,100474662
8831,104722622
8832,105432432
8833,106139832
8834,107909762
8835,109517452
8836,117126022
8837,131521362
8838,132855862
8839,134457592
8840,140481862
8841,86947
8842,1449301
8843,2119923
8844,3103038
8845,3106162
8846,3209895
8847,3328752
8848,3473579
8849,3859059
8850,4163816
8851,4181919
8852,4300220
8853,4352308
8854,4352939
8855,4391796
8856,4399170
8857,4412961
8858,4418714
8859,4555932
8860,4657134
8861,4696775
8862,4698641
8863,4716638
8864,4724494
8865,4740627
8866,4758879
8867,5126226
8868,5626272
8869,5682271
8870,5765840
8871,6193458
8872,6739138
8873,6896429
8874,6903116
8875,7177247
8876,7198578
8877,7393159
8878,7553315
8879,7673305
8880,7834705
8881,7876240
8882,8072736
8883,8080499
